,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
9044,9213,373,HighSeason,[2-3],Nonref,[160-260],[1-1],True
9045,9214,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
9046,9215,199,HighSeason,[4-7],Standard,[160-260],[2-2],True
9047,9216,276,LowSeason,[2-3],Nonref,[160-260],[2-2],False
9048,9217,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9049,9218,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9050,9219,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9051,9220,326,HighSeason,[2-3],Nonref,[0-160],[2-2],False
9052,9221,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9053,9222,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
9054,9223,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9055,9224,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9056,9225,193,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9057,9226,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9058,9227,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9059,9228,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
9060,9229,282,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
9061,5207,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9062,9230,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9063,9231,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9064,9060,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
9065,9232,351,HighSeason,[4-7],Nonref,[260-360],[5-inf],True
9066,9233,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9067,9234,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9068,9235,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
9069,9236,373,HighSeason,[2-3],Nonref,[160-260],[1-1],True
9070,9237,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9071,9238,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9072,9239,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9073,9240,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9074,9241,144,HighSeason,[4-7],Standard,[260-360],[3-4],False
9075,9242,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9076,9243,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9077,9244,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9078,9245,326,HighSeason,[2-3],Nonref,[0-160],[2-2],False
9079,9246,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9080,9248,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9081,9249,315,LowSeason,[0-1],Standard,[160-260],[5-inf],True
9082,9250,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9083,1026,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9084,9251,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9085,9252,408,LowSeason,[4-7],Nonref,[0-160],[2-2],True
9086,9253,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
9087,9254,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9088,9255,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
9089,9256,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9090,9257,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9091,9258,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9092,9259,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9093,9260,343,HighSeason,[0-1],Nonref,[160-260],[2-2],True
9094,9261,358,HighSeason,[0-1],Nonref,[260-360],[3-4],True
9095,9262,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9096,9238,104,HighSeason,[4-7],Standard,[260-360],[5-inf],False
9097,9263,343,HighSeason,[0-1],Nonref,[160-260],[2-2],True
9098,5982,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
9099,9060,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
9100,9264,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9101,9265,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9102,9266,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9103,9267,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9104,9268,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9105,9269,104,HighSeason,[4-7],Standard,[260-360],[5-inf],False
9106,9228,356,HighSeason,[0-1],Nonref,[260-360],[5-inf],True
9107,9270,339,HighSeason,[4-7],Nonref,[160-260],[1-1],True
9108,50,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9109,9271,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9110,9272,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9111,9273,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9112,9274,88,OffSeason,[4-7],Nonref,[0-160],[2-2],True
9113,9238,220,HighSeason,[2-3],Standard,[260-360],[5-inf],False
9114,9275,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
9115,9276,358,HighSeason,[0-1],Nonref,[260-360],[3-4],True
9116,9277,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9117,9278,269,HighSeason,[8-inf],Nonref,[160-260],[3-4],True
9118,9279,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9119,9280,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9120,9281,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9121,9282,343,HighSeason,[0-1],Nonref,[160-260],[2-2],True
9122,9272,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9123,9283,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9124,9284,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9125,9285,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9126,9286,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9127,9287,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
9128,9288,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9129,9289,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9130,9290,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9131,9291,145,LowSeason,[4-7],Nonref,[160-260],[3-4],False
9132,9292,662,HighSeason,[0-1],Nonref,[260-360],[1-1],True
9133,2930,369,HighSeason,[0-1],Nonref,[160-260],[1-1],False
9134,9294,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
9135,9295,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9136,9296,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9137,9297,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9138,9298,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
9139,9299,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
9140,9300,380,HighSeason,[0-1],Standard,[260-360],[5-inf],True
9141,9301,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
9142,9302,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9143,8647,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9144,9304,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9145,9305,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9146,9306,344,HighSeason,[0-1],Nonref,[0-160],[2-2],True
9147,9307,357,HighSeason,[0-1],Standard,[160-260],[2-2],True
9148,9308,663,HighSeason,[2-3],Nonref,[0-160],[1-1],False
9149,9309,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9150,9312,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9151,9313,193,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9152,9315,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9153,9316,336,HighSeason,[2-3],Standard,[260-360],[2-2],False
9154,9317,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9155,9319,361,HighSeason,[0-1],Nonref,[160-260],[5-inf],False
9156,9320,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9157,9321,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9158,9322,193,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9159,9323,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9160,9287,365,HighSeason,[0-1],Standard,[260-360],[5-inf],False
9161,9324,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9162,9325,362,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9163,9326,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9164,9327,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9165,9328,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
9166,9329,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9167,9330,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9168,9331,326,HighSeason,[2-3],Nonref,[0-160],[2-2],False
9169,9332,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9170,9333,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9171,5335,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9172,9334,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9173,9335,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
9174,9336,370,HighSeason,[0-1],Standard,[160-260],[5-inf],True
9175,9337,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9176,9338,664,HighSeason,[0-1],Nonref,[260-360],[2-2],False
9177,9339,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9178,9340,360,HighSeason,[0-1],Nonref,[260-360],[5-inf],False
9179,6804,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9180,9341,100,HighSeason,[4-7],Standard,[260-360],[5-inf],True
9181,9342,364,LowSeason,[8-inf],Standard,[160-260],[2-2],True
9182,9343,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
9183,9344,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9184,9345,348,HighSeason,[0-1],Standard,[160-260],[2-2],False
9185,9346,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9186,9347,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9187,9348,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
9188,9349,90,HighSeason,[4-7],Nonref,[160-260],[2-2],True
9189,9350,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9190,9351,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9191,9352,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9192,9353,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9193,9354,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9194,9355,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9195,9356,514,OffSeason,[8-inf],Standard,[160-260],[3-4],False
9196,9357,362,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9197,9358,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9198,9359,345,HighSeason,[0-1],Standard,[160-260],[1-1],False
9199,9361,364,LowSeason,[8-inf],Standard,[160-260],[2-2],True
9200,4693,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9201,9362,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9202,9363,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9203,9364,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
9204,9365,10,HighSeason,[8-inf],Standard,[160-260],[3-4],False
9205,9366,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9206,9367,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9207,9368,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9208,9369,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9209,9370,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9210,9371,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9211,9374,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9212,9375,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
9213,9377,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9214,9378,360,HighSeason,[0-1],Nonref,[260-360],[5-inf],False
9215,9379,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9216,9380,65,HighSeason,[4-7],Standard,[0-160],[2-2],False
9217,9381,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9218,9382,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
9219,6215,267,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
9220,9383,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9221,9384,665,OffSeason,[4-7],Standard,[260-360],[1-1],False
9222,9385,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9223,9386,104,HighSeason,[4-7],Standard,[260-360],[5-inf],False
9224,9387,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9225,9388,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9226,9390,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9227,9391,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9228,9392,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9229,9394,345,HighSeason,[0-1],Standard,[160-260],[1-1],False
9230,9395,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
9231,9396,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
9232,9397,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9233,9398,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
9234,9399,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9235,9400,82,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
9236,9401,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9237,9402,241,LowSeason,[2-3],Standard,[160-260],[2-2],False
9238,9403,126,HighSeason,[2-3],Standard,[160-260],[2-2],False
9239,9404,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9240,9405,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
9241,9406,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9242,9407,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
9243,9408,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9244,9409,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
9245,9410,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9246,9411,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
9247,9412,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9248,9413,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9249,9414,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9250,9415,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9251,9416,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9252,9417,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9253,9418,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9254,9419,252,LowSeason,[2-3],Standard,[160-260],[3-4],False
9255,9420,370,HighSeason,[0-1],Standard,[160-260],[5-inf],True
9256,9421,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9257,8934,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
9258,9423,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9259,9424,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9260,9425,293,HighSeason,[2-3],Standard,[160-260],[2-2],True
9261,9426,361,HighSeason,[0-1],Nonref,[160-260],[5-inf],False
9262,9427,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
9263,9428,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9264,9429,146,LowSeason,[2-3],Nonref,[160-260],[2-2],True
9265,9430,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9266,9432,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9267,9433,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9268,9434,104,HighSeason,[4-7],Standard,[260-360],[5-inf],False
9269,9435,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9270,9436,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9271,9437,380,HighSeason,[0-1],Standard,[260-360],[5-inf],True
9272,9438,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9273,9440,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9274,9441,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
9275,9442,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9276,9443,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9277,9444,301,LowSeason,[2-3],Nonref,[0-160],[2-2],True
9278,9445,313,HighSeason,[4-7],Standard,[260-360],[3-4],True
9279,9446,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9280,9447,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9281,9448,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9282,9449,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9283,9450,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9284,706,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9285,9453,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
9286,6212,385,HighSeason,[2-3],Standard,[160-260],[1-1],False
9287,9454,335,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
9288,9455,318,LowSeason,[2-3],Nonref,[260-360],[2-2],True
9289,9456,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9290,9457,353,HighSeason,[0-1],Standard,[160-260],[3-4],True
9291,9459,370,HighSeason,[0-1],Standard,[160-260],[5-inf],True
9292,9460,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
9293,9461,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
9294,9462,202,LowSeason,[4-7],Standard,[160-260],[5-inf],True
9295,9463,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9296,9464,341,HighSeason,[4-7],Nonref,[260-360],[3-4],False
9297,9465,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9298,9466,356,HighSeason,[0-1],Nonref,[260-360],[5-inf],True
9299,9467,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
9300,9468,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9301,9469,269,HighSeason,[8-inf],Nonref,[160-260],[3-4],True
9302,9470,183,OffSeason,[4-7],Standard,[160-260],[1-1],True
9303,9471,343,HighSeason,[0-1],Nonref,[160-260],[2-2],True
9304,9472,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9305,3312,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9306,9473,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9307,9474,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9308,9475,230,HighSeason,[2-3],Standard,[260-360],[3-4],True
9309,9476,412,LowSeason,[4-7],Nonref,[160-260],[1-1],False
9310,9477,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9311,9478,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9312,9479,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9313,9480,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9314,9481,39,OffSeason,[4-7],Standard,[260-360],[3-4],True
9315,9482,149,LowSeason,[2-3],Standard,[260-360],[5-inf],True
9316,9483,341,HighSeason,[4-7],Nonref,[260-360],[3-4],False
9317,9484,140,OffSeason,[4-7],Standard,[160-260],[5-inf],True
9318,9485,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9319,9486,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
9320,9487,117,LowSeason,[4-7],Nonref,[160-260],[2-2],False
9321,9488,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
9322,9489,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
9323,9490,171,LowSeason,[4-7],Nonref,[160-260],[3-4],True
9324,9424,161,HighSeason,[4-7],Standard,[160-260],[3-4],False
9325,9492,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9326,9493,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9327,9494,183,OffSeason,[4-7],Standard,[160-260],[1-1],True
9328,9495,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9329,9496,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9330,9497,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
9331,9498,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9332,9499,75,HighSeason,[8-inf],Nonref,[160-260],[3-4],False
9333,3301,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9334,9500,355,HighSeason,[2-3],Nonref,[160-260],[1-1],False
9335,9501,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
9336,9502,80,HighSeason,[2-3],Standard,[0-160],[2-2],True
9337,9503,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9338,6539,318,LowSeason,[2-3],Nonref,[260-360],[2-2],True
9339,9504,326,HighSeason,[2-3],Nonref,[0-160],[2-2],False
9340,9505,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9341,9506,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9342,9507,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9343,9508,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9344,9509,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9345,9510,338,HighSeason,[4-7],Standard,[160-260],[1-1],False
9346,9511,163,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9347,9512,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9348,9513,86,HighSeason,[4-7],Standard,[160-260],[2-2],False
9349,9514,289,HighSeason,[4-7],Standard,[160-260],[5-inf],True
9350,9515,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
9351,9516,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9352,9517,71,HighSeason,[4-7],Standard,[160-260],[3-4],True
9353,9518,372,HighSeason,[0-1],Standard,[160-260],[5-inf],False
9354,9519,207,LowSeason,[4-7],Standard,[260-360],[5-inf],False
9355,9520,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9356,9521,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9357,9522,362,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9358,9523,292,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
9359,9523,292,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
9360,9524,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
9361,9525,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9362,9526,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9363,9527,263,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9364,9528,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9365,2785,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
9366,9529,140,OffSeason,[4-7],Standard,[160-260],[5-inf],True
9367,9530,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9368,9531,12,LowSeason,[4-7],Standard,[160-260],[3-4],True
9369,9532,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
9370,9533,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9371,9534,666,LowSeason,[8-inf],Standard,[0-160],[2-2],True
9372,9535,342,HighSeason,[2-3],Nonref,[260-360],[3-4],False
9373,9536,348,HighSeason,[0-1],Standard,[160-260],[2-2],False
9374,9537,283,HighSeason,[0-1],Standard,[160-260],[3-4],False
9375,5207,385,HighSeason,[2-3],Standard,[160-260],[1-1],False
9376,9538,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
9377,9539,349,HighSeason,[0-1],Nonref,[160-260],[2-2],False
9378,9540,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9379,9541,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9380,9542,148,OffSeason,[4-7],Nonref,[260-360],[3-4],False
9381,9544,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9382,9545,355,HighSeason,[2-3],Nonref,[160-260],[1-1],False
9383,9546,351,HighSeason,[4-7],Nonref,[260-360],[5-inf],True
9384,9547,360,HighSeason,[0-1],Nonref,[260-360],[5-inf],False
9385,9548,165,HighSeason,[4-7],Nonref,[160-260],[2-2],False
9386,9549,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9387,9550,289,HighSeason,[4-7],Standard,[160-260],[5-inf],True
9388,1736,179,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9389,9553,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9390,9554,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
9391,9555,385,HighSeason,[2-3],Standard,[160-260],[1-1],False
9392,9556,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9393,9555,345,HighSeason,[0-1],Standard,[160-260],[1-1],False
9394,9557,340,HighSeason,[0-1],Nonref,[160-260],[3-4],True
9395,9558,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9396,9559,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
9397,9560,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
9398,9561,309,HighSeason,[2-3],Standard,[260-360],[3-4],False
9399,9562,79,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9400,9563,232,HighSeason,[4-7],Nonref,[160-260],[3-4],False
9401,9564,222,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9402,9566,84,HighSeason,[2-3],Nonref,[160-260],[3-4],False
9403,9567,355,HighSeason,[2-3],Nonref,[160-260],[1-1],False
9404,9568,211,HighSeason,[2-3],Standard,[260-360],[5-inf],True
9405,9569,191,OffSeason,[4-7],Standard,[260-360],[5-inf],False
9406,9570,53,HighSeason,[2-3],Standard,[160-260],[3-4],False
